temperature,weather,is_cold_sensitive,outfit
4,Haze,1,ダウンコート 軽い防寒具
10,Clear,1,冬物コート
22,Drizzle,1,カーディガン 防水性のある服装
0,Snow,1,ダウンコート 防水コート
20,Fog,1,セーター 軽い防寒具
0,Fog,0,ダウンコート 軽い防寒具
-4,Haze,0,ダウンコート 軽い防寒具
19,Dust,0,カーディガン マスク
26,Rain,0,半袖シャツ 防水性のある服装
29,Fog,1,長袖シャツ 軽い防寒具
24,Haze,0,長袖シャツ 軽い防寒具
16,Mist,0,カーディガン 軽い防寒具
-5,Haze,0,ダウンコート 軽い防寒具
21,Drizzle,1,カーディガン 防水性のある服装
